,Dominant_Topic,Topic_Keywords,Num_Documents,Perc_Documents
2736,26.0,"datum, data, collect, read, write, gather, case, research, reverse, publishing",,
2737,54.0,"music, artist, listen, audio, album, band, song, genre, myspace, musical",,
2738,53.0,"review, rating, rank, popularity, ranking, rate, distribution, user_generated, power, recommendation",,
2739,55.0,"trend, top, popular, move, daily, hot, late, news_storie, mash, day",,
2740,183.0,"photo, flickr, camera, geotagge, album, photography, panoramio, photographer, photo_share, uploaded",,
2741,68.0,"free, open, download, database, license, http, build, charge, register, wiki",,
2742,32.0,"page, site, visit, japanese, script, html, main, website, base, external",,
2743,109.0,"guide, travel, mapping, tour, virtual, visit, activity, thousand, boat, operator",,
2744,156.0,"widget, gadget, display, slideshow, desktop, homepage, embed, presentation, imageloop, google_gadget",,
2745,56.0,"share, social, discover, discuss, sharing, publicly, late, thought, instant, add",,
2746,170.0,"job, search, company, search_engine, manager, posting, interview, board, hire, finder",,
2747,146.0,"document, sign, docusign, electronic_signature, send, directly, contract, pdf, esignature, electronically",,
2748,119.0,"information, state, datum, park, reference, facility, center, official, national, addition",,
2749,192.0,"ecommerce, item, shop, online, shopping, seller, buyer, feedback, etsy, regular",,
2750,46.0,"art, print, design, create, wine, card, graphic, customization, demand, winery",,
2751,173.0,"local, localization, mapping, neighborhood, area, street, get_direction, quality, neighbor, info",,
2752,88.0,"search, result, instant, type, instantly, features_include, cluster, similarity, gif, ebook",,
2753,107.0,"weather, current, forecast, condition, detailed, prediction, predict, wind, weather_forecast, storm",,
2754,37.0,"call, telephony, voice, phone, record, message, pin, dial, audio, recording",,
2755,74.0,"deal, offer, ecommerce, coupon, discount, special, buy, localization, aggregate, shopping",,
2756,69.0,"payment, money, account, financial, transaction, pay, digital, manage, invoice, order",,
2757,195.0,"visualization, color, visual, design, searchable, theme, flash, representation, creative, font",,
2758,131.0,"project, collaboration, report, charity, tool, crowdsource, classroom, simple, donate, basecamp",,
2759,54.0,"music, artist, listen, audio, album, band, song, genre, myspace, musical",,
2760,65.0,"feature, functionality, include, support, lead, additional, ability, api, viewer, shape",,
2761,60.0,"game, play, player, guess, score, winner, puzzle, challenge, strategy, genre",,
2762,118.0,"people, connection, talk, connect, relationship, miss, interaction, interested, press, touch",,
2763,1.0,"customer, business, company, experience, partner, solution, improve, enhance, large, industry",,
2764,183.0,"photo, flickr, camera, geotagge, album, photography, panoramio, photographer, photo_share, uploaded",,
2765,134.0,"world, country, mapping, real, large, telephone, national, common, virtual, require",,
2766,182.0,"environment, cost, energy, home, solar, impact, sustainability, reduce, level, environmental",,
2767,152.0,"travel, hotel, booking, holiday, reservation, attraction, room, accommodation, worldwide, destination",,
2768,149.0,"find, area, stuff, store, golf, great, club, finder, ideal, thing",,
2769,163.0,"traffic, report, base, highlight, transportation, earthquake, issue, incident, road, highway",,
2770,183.0,"photo, flickr, camera, geotagge, album, photography, panoramio, photographer, photo_share, uploaded",,
2771,85.0,"listing, search, craigslist, category, comprehensive, property, narrow, collection, provide, flag",,
2772,71.0,"reference, explore, interesting, topic, world, collect, collection, opinion, fact, freebase",,
2773,97.0,"link, url, page, short, generate, shorten, long, preview, post, make",,
2774,12.0,"blog, blogge, blogging, forum, wordpress, spam, blogger, plugin, reader, discussion",,
2775,156.0,"widget, gadget, display, slideshow, desktop, homepage, embed, presentation, imageloop, google_gadget",,
2776,31.0,"point, interest, end, start, place, earth, simple, element, reach, advantage",,
2777,27.0,"time, hour, schedule, current, log, meeting, spend, today, period, update",,
2778,90.0,"video, stream, tv, audio, channel, play, medium, live, streaming, player",,
2779,83.0,"text, semantic, content, sentiment, identify, subject, extraction, extract, keyword, processing",,
2780,162.0,"travel, plan, trip, destination, tourism, traveler, planning, itinerary, greek, experience",,
2781,198.0,"mapping, sport, route, direction, bike, cycling, ride, trail, gps, run",,
2782,169.0,"mapping, map, spot, parking, party, interactive, downtown, fast, plot, googlemap",,
2783,48.0,"twitter, tweet, twitt, blogging, blogge, follower, timeline, hashtag, retweet, twitpic",,
2784,37.0,"call, telephony, voice, phone, record, message, pin, dial, audio, recording",,
2785,120.0,"photo, picture, instagram, post, pick, shot, tonight, interested, photoset, printable",,
2786,85.0,"listing, search, craigslist, category, comprehensive, property, narrow, collection, provide, flag",,
2787,42.0,"home, property, rental, sale, neighborhood, mapping, apartment, real_estate, housing, rent",,
2788,57.0,"search, rich, start, dynamic, vast, personalise, subset, broad, interactive, single_page",,
2789,48.0,"twitter, tweet, twitt, blogging, blogge, follower, timeline, hashtag, retweet, twitpic",,
2790,170.0,"job, search, company, search_engine, manager, posting, interview, board, hire, finder",,
2791,146.0,"document, sign, docusign, electronic_signature, send, directly, contract, pdf, esignature, electronically",,
2792,32.0,"page, site, visit, japanese, script, html, main, website, base, external",,
2793,107.0,"weather, current, forecast, condition, detailed, prediction, predict, wind, weather_forecast, storm",,
2794,84.0,"auction, drive, distance, calculate, fetch, ebay_auction, ecommerce_auction, bid, origin, taxi",,
2795,80.0,"aim, online, develop, bring, create, user, unique, relevant, topic, spatial",,
2796,75.0,"sport, team, fan, score, player, football, stadium, court, league, basketball",,
2797,28.0,"education, school, student, college, class, age, parent, family, campus, child",,
2798,154.0,"music, lyric, song, play, playlist, artist, listen, spotify, rhapsody, rdio",,
2799,80.0,"aim, online, develop, bring, create, user, unique, relevant, topic, spatial",,
2800,5.0,"check, domain, foursquare, background, detail, owner, register, tip, registration, availability",,
2801,113.0,"send, message, messaging, receive, sms, text, telephony, text_message, notification, alert",,
2802,92.0,"form, tool, action, submit, convert, conversion, opportunity, fill, save, batch",,
2803,170.0,"job, search, company, search_engine, manager, posting, interview, board, hire, finder",,
2804,139.0,"access, developer, provide, application, key, require, documentation, change, registration, core",,
2805,25.0,"news, article, source, late, news_services, read, topic, aggregation, news_service, aggregator",,
2806,76.0,"crime, voice, text, mobile, speech, recognition, police, safety, recognize, messaging",,
2807,37.0,"call, telephony, voice, phone, record, message, pin, dial, audio, recording",,
2808,54.0,"music, artist, listen, audio, album, band, song, genre, myspace, musical",,
2809,75.0,"sport, team, fan, score, player, football, stadium, court, league, basketball",,
2810,69.0,"payment, money, account, financial, transaction, pay, digital, manage, invoice, order",,
2811,103.0,"twitter, social, facebook, realtime, humor, blogge, apis, chatter, latest, interface",,
2812,9.0,"movie, celebrity, tv, watch, favorite, trailer, film, actor, celebritie, title",,
2813,44.0,"information, source, relate, portal, australian, pull, present, gather, offering, fully",,
2814,162.0,"travel, plan, trip, destination, tourism, traveler, planning, itinerary, greek, experience",,
2815,24.0,"photo, flickr, image, upload, describe, launch, interestingness, interesting, exploration, paragraph",,
2816,103.0,"twitter, social, facebook, realtime, humor, blogge, apis, chatter, latest, interface",,
2817,183.0,"photo, flickr, camera, geotagge, album, photography, panoramio, photographer, photo_share, uploaded",,
2818,2.0,"rate, level, free, turn, potential, accurate, average, global, determine, require",,
2819,150.0,"mobile, phone, telephony, android, cell_phone, friendly, mobile_phone, anytime, smartphone, carrier",,
2820,185.0,"software, management, manage, integration, lead, professional, industry, include, deliver, solution",,
2821,147.0,"type, detail, filter, specific, include, sort, range, release, enter, description",,
2822,173.0,"local, localization, mapping, neighborhood, area, street, get_direction, quality, neighbor, info",,
2823,125.0,"reference, science, global, browse, tree, museum, category, present, gallery, earth",,
2824,55.0,"trend, top, popular, move, daily, hot, late, news_storie, mash, day",,
2825,24.0,"photo, flickr, image, upload, describe, launch, interestingness, interesting, exploration, paragraph",,
2826,140.0,"search, set, vast, mark, thousand, ribbet, theft, flashcard, aggregator, registered",,
2827,58.0,"post, social, comment, blogging, twitt, friendfeed, reply, microblogging, status_update, tumblr",,
2828,15.0,"humor, random, quote, social, character, entertainment, cool, wall, sound, funny",,
2829,51.0,"support, provide, method, full, function, complete, general, independent, specification, program",,
2830,16.0,"book, library, cover, title, ebook, read, author, catalog, publish, isbn",,
2831,33.0,"image, photo, thumbnail, preview, size, tile, collage, screenshot, upload, archive",,
2832,71.0,"reference, explore, interesting, topic, world, collect, collection, opinion, fact, freebase",,
2833,76.0,"crime, voice, text, mobile, speech, recognition, police, safety, recognize, messaging",,
2834,61.0,"video, watch, related, watch_videos, generate, videosurf, find, dance, full, funny",,
2835,75.0,"sport, team, fan, score, player, football, stadium, court, league, basketball",,
2836,143.0,"advertising, marketing, campaign, ad, target, affiliate, generate, referral, earn, manage",,
2837,178.0,"top, day, show, reference, category, rank, month, year, present, week",,
2838,107.0,"weather, current, forecast, condition, detailed, prediction, predict, wind, weather_forecast, storm",,
2839,7.0,"user, enable, interact, windows_live, type, create, blog, european, people, associate",,
2840,39.0,"social, multiple, aggregate, aggregation, management, user, app, major, feedly, webhook",,
2841,16.0,"book, library, cover, title, ebook, read, author, catalog, publish, isbn",,
2842,109.0,"guide, travel, mapping, tour, virtual, visit, activity, thousand, boat, operator",,
2843,87.0,"view, show, mapping, satellite, interesting, fashion, unemployment, optional, switch, webmaster",,
2844,95.0,"word, phrase, feel, dictionary, reference, extract, human, definition, sentence, machine",,
2845,199.0,"mapping, map, doodle, handy, scottish, iphone_app, area, finding, channel, woman",,
2846,126.0,"share, favorite, friend, social, save, facebook_friend, couple, facebook, online, brand",,
2847,17.0,"visualization, chart, graph, visualize, interactive, represent, timeline, visually, bubble, scatter",,
2848,192.0,"ecommerce, item, shop, online, shopping, seller, buyer, feedback, etsy, regular",,
2849,64.0,"location, mapping, geographic, place, geography, permanent, physical, earth, traverse, explore",,
